,Series,Surface,Round,dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age,is_outdoor,is_five_sets,5SMA
358,ATP500,Hard,Semifinals,7145,3,1225,32,1,23,0,0,0.8
359,ATP500,Hard,The Final,7145,3,7495,2,0,23,0,0,0.8
360,Masters 1000,Hard,2nd Round,6945,3,1480,24,1,23,0,0,0.8
361,Masters 1000,Hard,3rd Round,6945,3,1215,34,0,23,0,0,0.8
362,Masters Cup,Hard,Round Robin,5635,3,3755,6,1,23,0,0,0.8
363,Masters Cup,Hard,Round Robin,5635,3,11450,1,0,23,0,0,0.6
364,Masters Cup,Hard,Round Robin,5635,3,3665,8,1,23,0,0,0.6
365,Masters Cup,Hard,Semifinals,5635,3,7645,2,0,23,0,0,0.4
366,Grand Slam,Hard,1st Round,6240,3,993,42,1,24,1,1,0.6
367,Grand Slam,Hard,2nd Round,6240,3,606,81,1,24,1,1,0.4
368,Grand Slam,Hard,4th Round,6240,3,2160,14,1,24,1,1,0.6
369,Grand Slam,Hard,Quarterfinals,6240,3,3955,6,1,24,1,1,0.6
370,Grand Slam,Hard,Semifinals,6240,3,9245,2,1,24,1,1,0.8
371,Grand Slam,Hard,The Final,6240,3,5760,5,1,24,1,1,0.8
372,ATP500,Hard,1st Round,7880,3,1370,27,1,24,1,0,1.0
373,ATP500,Hard,2nd Round,7880,3,1060,41,1,24,1,0,1.0
374,ATP500,Hard,Quarterfinals,7880,3,1098,38,1,24,1,0,1.0
375,ATP500,Hard,The Final,7880,3,7965,2,1,24,1,0,1.0
376,Masters 1000,Hard,2nd Round,7800,3,1090,39,1,24,1,0,1.0
377,Masters 1000,Hard,3rd Round,7800,3,1210,34,1,24,1,0,1.0
378,Masters 1000,Hard,4th Round,7800,3,1710,18,1,24,1,0,1.0
379,Masters 1000,Hard,Quarterfinals,7800,3,1495,21,1,24,1,0,1.0
380,Masters 1000,Hard,Semifinals,7800,3,7965,2,1,24,1,0,1.0
381,Masters 1000,Hard,The Final,7800,3,12390,1,1,24,1,0,1.0
382,Masters 1000,Hard,2nd Round,8710,2,896,54,1,24,1,0,1.0
383,Masters 1000,Hard,3rd Round,8710,2,335,173,1,24,1,0,1.0
384,Masters 1000,Hard,4th Round,8710,2,1710,17,1,24,1,0,1.0
385,Masters 1000,Hard,Quarterfinals,8710,2,1058,40,1,24,1,0,1.0
386,Masters 1000,Hard,Semifinals,8710,2,2106,15,1,24,1,0,1.0
387,Masters 1000,Hard,The Final,8710,2,12630,1,1,24,1,0,1.0
388,ATP250,Clay,2nd Round,9640,2,327,182,1,24,1,0,1.0
389,ATP250,Clay,Quarterfinals,9640,2,599,85,1,24,1,0,1.0
390,ATP250,Clay,The Final,9640,2,1095,37,1,24,1,0,1.0
391,Masters 1000,Clay,2nd Round,9710,2,1150,35,1,24,1,0,1.0
392,Masters 1000,Clay,3rd Round,9710,2,1285,29,1,24,1,0,1.0
393,Masters 1000,Clay,Quarterfinals,9710,2,4330,6,1,24,1,0,1.0
394,Masters 1000,Clay,Semifinals,9710,2,1115,36,1,24,1,0,1.0
395,Masters 1000,Clay,The Final,9710,2,11915,1,1,24,1,0,1.0
396,Masters 1000,Clay,2nd Round,10665,2,418,141,1,24,1,0,1.0
397,Masters 1000,Clay,3rd Round,10665,2,1920,14,1,24,1,0,1.0
398,Masters 1000,Clay,Quarterfinals,10665,2,5265,5,1,24,1,0,1.0
399,Masters 1000,Clay,Semifinals,10665,2,5905,4,1,24,1,0,1.0
400,Masters 1000,Clay,The Final,10665,2,12470,1,1,24,1,0,1.0
401,Grand Slam,Clay,1st Round,11665,2,710,71,1,24,1,1,1.0
402,Grand Slam,Clay,3rd Round,11665,2,1355,26,1,24,1,1,1.0
403,Grand Slam,Clay,4th Round,11665,2,1755,16,1,24,1,1,1.0
404,Grand Slam,Clay,Semifinals,11665,2,8390,3,0,24,1,1,1.0
405,Grand Slam,Grass,1st Round,12005,2,930,54,1,24,1,1,1.0
406,Grand Slam,Grass,2nd Round,12005,2,1185,36,1,24,1,1,0.8
407,Grand Slam,Grass,3rd Round,12005,2,1295,30,1,24,1,1,0.8
408,Grand Slam,Grass,4th Round,12005,2,1195,35,1,24,1,1,0.8
409,Grand Slam,Grass,Quarterfinals,12005,2,357,158,1,24,1,1,0.8
410,Grand Slam,Grass,Semifinals,12005,2,1585,19,1,24,1,1,0.8
411,Grand Slam,Grass,The Final,12005,2,12070,1,1,24,1,1,1.0
412,Masters 1000,Hard,2nd Round,12860,1,1295,30,1,24,1,0,1.0
413,Masters 1000,Hard,3rd Round,12860,1,1295,29,1,24,1,0,1.0
414,Masters 1000,Hard,Quarterfinals,12860,1,2905,7,1,24,1,0,1.0
415,Masters 1000,Hard,The Final,12860,1,2505,8,1,24,1,0,1.0
416,Masters 1000,Hard,2nd Round,13500,1,667,78,1,24,1,0,1.0
417,Masters 1000,Hard,3rd Round,13500,1,1338,29,1,24,1,0,1.0
418,Masters 1000,Hard,Quarterfinals,13500,1,2995,8,1,24,1,0,1.0
419,Grand Slam,Hard,2nd Round,13920,1,672,74,1,24,1,1,1.0
420,Grand Slam,Hard,3rd Round,13920,1,1115,39,1,24,1,1,1.0
421,Grand Slam,Hard,4th Round,13920,1,1530,23,1,24,1,1,1.0
422,Grand Slam,Hard,Semifinals,13920,1,8380,3,1,24,1,1,1.0
423,Grand Slam,Hard,The Final,13920,1,11420,2,1,24,1,1,1.0
424,ATP500,Hard,1st Round,13860,1,910,47,1,24,0,0,1.0
425,ATP500,Hard,2nd Round,13860,1,747,64,1,24,0,0,1.0
426,ATP500,Hard,Quarterfinals,13860,1,805,59,1,24,0,0,1.0
427,ATP500,Hard,Semifinals,13860,1,1225,32,0,24,0,0,1.0
428,Masters 1000,Hard,2nd Round,13785,1,1035,39,1,24,0,0,1.0
429,Masters 1000,Hard,3rd Round,13785,1,1730,19,1,24,0,0,0.8
430,Masters Cup,Hard,Round Robin,13475,1,3300,7,1,24,0,0,0.8
431,Masters Cup,Hard,Round Robin,13475,1,4480,5,0,24,0,0,0.8
432,Masters Cup,Hard,Round Robin,13475,1,2395,9,0,24,0,0,0.8
433,Grand Slam,Hard,2nd Round,13630,1,845,56,1,25,1,1,0.6
434,Grand Slam,Hard,3rd Round,13630,1,653,81,1,25,1,1,0.6
435,Grand Slam,Hard,4th Round,13630,1,265,181,1,25,1,1,0.6
436,Grand Slam,Hard,Quarterfinals,13630,1,4925,5,1,25,1,1,0.6
437,Grand Slam,Hard,Semifinals,13630,1,7380,4,1,25,1,1,0.6
438,Grand Slam,Hard,The Final,13630,1,9595,2,1,25,1,1,0.8
439,ATP500,Hard,1st Round,13130,1,678,72,1,25,1,0,1.0
440,ATP500,Hard,2nd Round,13130,1,665,74,1,25,1,0,1.0
441,ATP500,Hard,Quarterfinals,13130,1,2710,9,1,25,1,0,1.0
442,ATP500,Hard,Semifinals,13130,1,7150,4,0,25,1,0,1.0
443,Masters 1000,Hard,2nd Round,13310,1,372,145,1,25,1,0,1.0
444,Masters 1000,Hard,3rd Round,13310,1,1270,30,1,25,1,0,0.8
445,Masters 1000,Hard,4th Round,13310,1,1000,45,1,25,1,0,0.8
446,Masters 1000,Hard,Quarterfinals,13310,1,2070,12,1,25,1,0,0.8
447,Masters 1000,Hard,Semifinals,13310,1,2120,11,0,25,1,0,0.8
448,Masters 1000,Hard,2nd Round,12670,1,1010,42,1,25,1,0,0.8
449,Masters 1000,Hard,3rd Round,12670,1,1340,27,1,25,1,0,0.8
450,Masters 1000,Hard,4th Round,12670,1,1595,17,1,25,1,0,0.8
451,Masters 1000,Hard,Quarterfinals,12670,1,4700,5,1,25,1,0,0.8
452,Masters 1000,Hard,Semifinals,12670,1,1495,21,1,25,1,0,0.8
453,Masters 1000,Hard,The Final,12670,1,7450,4,1,25,1,0,0.8
454,Masters 1000,Clay,2nd Round,12670,1,980,44,1,25,1,0,1.0
455,Masters 1000,Clay,3rd Round,12670,1,1495,21,1,25,1,0,1.0
456,Masters 1000,Clay,Quarterfinals,12670,1,821,55,1,25,1,0,1.0
457,Masters 1000,Clay,Semifinals,12670,1,3810,7,1,25,1,0,1.0
458,Masters 1000,Clay,The Final,12670,1,9215,2,0,25,1,0,1.0
459,Masters 1000,Clay,2nd Round,12020,1,399,137,1,25,1,0,1.0
460,Masters 1000,Clay,3rd Round,12020,1,1505,21,1,25,1,0,0.8
461,Masters 1000,Clay,Quarterfinals,12020,1,2820,8,0,25,1,0,0.8
462,Masters 1000,Clay,2nd Round,11200,1,1215,32,1,25,1,0,0.8
463,Masters 1000,Clay,3rd Round,11200,1,1925,15,1,25,1,0,0.6
464,Masters 1000,Clay,Quarterfinals,11200,1,4930,5,1,25,1,0,0.6
465,Masters 1000,Clay,Semifinals,11200,1,9430,2,1,25,1,0,0.8
466,Masters 1000,Clay,The Final,11200,1,9105,3,0,25,1,0,0.8
467,Grand Slam,Clay,1st Round,11800,1,558,97,1,25,1,1,0.8
468,Grand Slam,Clay,4th Round,11800,1,1355,25,1,25,1,1,0.8
469,Grand Slam,Clay,Quarterfinals,11800,1,4965,5,1,25,1,1,0.8
470,Grand Slam,Clay,Semifinals,11800,1,9790,3,1,25,1,1,0.8
471,Grand Slam,Clay,The Final,11800,1,10060,2,0,25,1,1,0.8
472,Grand Slam,Grass,1st Round,12280,1,1035,38,1,25,1,1,0.8
473,Grand Slam,Grass,2nd Round,12280,1,871,48,1,25,1,1,0.8
474,Grand Slam,Grass,3rd Round,12280,1,1340,27,1,25,1,1,0.8
475,Grand Slam,Grass,4th Round,12280,1,1190,34,1,25,1,1,0.8
476,Grand Slam,Grass,Quarterfinals,12280,1,1230,29,1,25,1,1,0.8
477,Grand Slam,Grass,Semifinals,12280,1,9435,3,0,25,1,1,0.8
478,Masters 1000,Hard,2nd Round,11270,2,880,49,1,25,1,0,1.0
479,Masters 1000,Hard,3rd Round,11270,2,1189,35,1,25,1,0,0.8
480,Masters 1000,Hard,Quarterfinals,11270,2,1418,25,1,25,1,0,0.8
481,Masters 1000,Hard,Semifinals,11270,2,3320,9,1,25,1,0,0.8
482,Masters 1000,Hard,The Final,11270,2,1600,21,1,25,1,0,0.8
483,Masters 1000,Hard,2nd Round,11270,2,1355,27,1,25,1,0,0.8
484,Masters 1000,Hard,Quarterfinals,11270,2,2015,15,1,25,1,0,1.0
485,Masters 1000,Hard,Semifinals,11270,2,3305,9,1,25,1,0,1.0
486,Masters 1000,Hard,The Final,11270,2,11345,1,0,25,1,0,1.0
487,Grand Slam,Hard,1st Round,11270,2,674,69,1,25,1,1,1.0
488,Grand Slam,Hard,3rd Round,11270,2,1075,35,1,25,1,1,0.8
489,Grand Slam,Hard,Quarterfinals,11270,2,3620,8,1,25,1,1,0.8
490,Grand Slam,Hard,Semifinals,11270,2,5375,5,1,25,1,1,0.8
491,Grand Slam,Hard,The Final,11270,2,7290,4,0,25,1,1,0.8
492,ATP500,Hard,1st Round,10470,2,466,123,1,25,1,0,0.8
493,ATP500,Hard,2nd Round,10470,2,880,50,1,25,1,0,0.8
494,ATP500,Hard,Quarterfinals,10470,2,997,37,1,25,1,0,0.8
495,ATP500,Hard,Semifinals,10470,2,1295,29,1,25,1,0,0.8
496,ATP500,Hard,The Final,10470,2,4520,7,1,25,1,0,0.8
497,Masters 1000,Hard,2nd Round,10970,2,751,56,1,25,1,0,0.8
498,Masters 1000,Hard,3rd Round,10970,2,1355,29,1,25,1,0,1.0
499,Masters 1000,Hard,Quarterfinals,10970,2,1553,21,1,25,1,0,1.0
500,Masters 1000,Hard,Semifinals,10970,2,4570,7,1,25,1,0,1.0
501,Masters 1000,Hard,The Final,10970,2,8090,3,1,25,1,0,1.0
502,Masters 1000,Hard,2nd Round,11970,2,1560,23,0,25,0,0,1.0
503,Masters Cup,Hard,Round Robin,11420,1,3490,8,1,25,0,0,1.0
504,Masters Cup,Hard,Round Robin,11420,1,7600,3,1,25,0,0,0.8
505,Masters Cup,Hard,Round Robin,11420,1,4405,6,1,25,0,0,0.8
506,Masters Cup,Hard,Semifinals,11420,1,4080,7,1,25,0,0,0.8
507,Masters Cup,Hard,The Final,11420,1,9465,2,1,25,0,0,0.8
508,Grand Slam,Hard,1st Round,12920,1,763,60,1,26,1,1,0.8
509,Grand Slam,Hard,2nd Round,12920,1,754,62,1,26,1,1,1.0
510,Grand Slam,Hard,4th Round,12920,1,1900,17,1,26,1,1,1.0
511,Grand Slam,Hard,Quarterfinals,12920,1,4680,6,1,26,1,1,1.0
512,Grand Slam,Hard,Semifinals,12920,1,6505,5,1,26,1,1,1.0
513,Grand Slam,Hard,The Final,12920,1,8000,3,1,26,1,1,1.0
514,ATP500,Hard,1st Round,12960,1,925,44,1,26,1,0,1.0
515,ATP500,Hard,2nd Round,12960,1,788,55,1,26,1,0,1.0
516,ATP500,Hard,Quarterfinals,12960,1,1730,20,1,26,1,0,1.0
517,ATP500,Hard,Semifinals,12960,1,4410,7,1,26,1,0,1.0
518,ATP500,Hard,The Final,12960,1,4545,6,1,26,1,0,1.0
519,Masters 1000,Hard,2nd Round,13280,1,1065,36,1,26,1,0,1.0
520,Masters 1000,Hard,3rd Round,13280,1,1137,31,1,26,1,0,1.0
521,Masters 1000,Hard,4th Round,13280,1,1695,23,1,26,1,0,1.0
522,Masters 1000,Hard,Quarterfinals,13280,1,3660,8,1,26,1,0,1.0
523,Masters 1000,Hard,Semifinals,13280,1,4410,7,0,26,1,0,1.0
524,Masters 1000,Hard,2nd Round,13280,1,749,64,1,26,1,0,1.0
525,Masters 1000,Hard,3rd Round,13280,1,182,254,1,26,1,0,0.8
526,Masters 1000,Hard,4th Round,13280,1,1925,18,0,26,1,0,0.8
527,Masters 1000,Clay,2nd Round,12500,1,1220,27,1,26,1,0,0.8
528,Masters 1000,Clay,3rd Round,12500,1,1740,20,1,26,1,0,0.6
529,Masters 1000,Clay,Quarterfinals,12500,1,860,49,1,26,1,0,0.6
530,Masters 1000,Clay,Semifinals,12500,1,1135,32,1,26,1,0,0.8
531,Masters 1000,Clay,The Final,12500,1,6385,5,1,26,1,0,0.8
532,Masters 1000,Clay,2nd Round,12900,1,1272,28,0,26,1,0,0.8
533,Masters 1000,Clay,2nd Round,12730,1,573,89,1,26,1,0,1.0
534,Masters 1000,Clay,3rd Round,12730,1,1420,23,1,26,1,0,0.8
535,Masters 1000,Clay,Quarterfinals,12730,1,4520,6,0,26,1,0,0.8
536,Grand Slam,Clay,1st Round,12310,1,797,58,1,26,1,1,0.8
537,Grand Slam,Clay,3rd Round,12310,1,1355,28,1,26,1,1,0.6
538,Grand Slam,Clay,4th Round,12310,1,1750,19,1,26,1,1,0.6
539,Grand Slam,Clay,Quarterfinals,12310,1,2340,14,1,26,1,1,0.8
540,Grand Slam,Clay,Semifinals,12310,1,6895,4,0,26,1,1,0.8
541,Grand Slam,Grass,1st Round,11830,1,1175,34,1,26,1,1,0.8
542,Grand Slam,Grass,2nd Round,11830,1,346,156,1,26,1,1,0.8
543,Grand Slam,Grass,3rd Round,11830,1,1441,25,1,26,1,0,0.8
544,Grand Slam,Grass,4th Round,11830,1,2425,13,1,26,1,1,0.8
545,Grand Slam,Grass,Quarterfinals,11830,1,4515,6,1,26,1,1,0.8
546,Grand Slam,Grass,Semifinals,11830,1,3960,8,1,26,1,1,0.8
547,Grand Slam,Grass,The Final,11830,1,8560,2,0,26,1,1,1.0
548,Masters 1000,Hard,2nd Round,12040,1,905,50,1,26,1,0,1.0
549,Masters 1000,Hard,3rd Round,12040,1,720,66,1,26,1,0,0.8
550,Masters 1000,Hard,Quarterfinals,12040,1,3045,9,1,26,1,0,0.8
551,Masters 1000,Hard,Semifinals,12040,1,6860,4,0,26,1,0,0.8
552,Masters 1000,Hard,2nd Round,11400,1,1240,32,1,26,1,0,0.8
553,Masters 1000,Hard,3rd Round,11400,1,631,80,1,26,1,0,0.6
554,Masters 1000,Hard,Quarterfinals,11400,1,1585,22,0,26,1,0,0.8
555,Grand Slam,Hard,1st Round,10980,1,499,112,1,26,1,1,0.8
556,Grand Slam,Hard,2nd Round,10980,1,603,87,1,26,1,1,0.6
557,Grand Slam,Hard,4th Round,10980,1,975,43,1,26,1,1,0.6
558,Grand Slam,Hard,Quarterfinals,10980,1,1475,24,1,26,1,1,0.8
559,Grand Slam,Hard,Semifinals,10980,1,2610,10,1,26,1,1,0.8
560,Grand Slam,Hard,The Final,10980,1,8860,2,0,26,1,1,0.8
561,ATP500,Hard,1st Round,11120,1,951,46,1,26,1,0,1.0
562,ATP500,Hard,2nd Round,11120,1,1210,31,1,26,1,0,0.8
563,ATP500,Hard,Quarterfinals,11120,1,1265,30,1,26,1,0,0.8
564,ATP500,Hard,Semifinals,11120,1,3005,10,1,26,1,0,0.8
565,ATP500,Hard,The Final,11120,1,10860,2,1,26,1,0,0.8
566,Masters 1000,Hard,2nd Round,11120,2,1110,36,1,26,1,0,0.8
567,Masters 1000,Hard,3rd Round,11120,2,1885,17,1,26,1,0,1.0
568,Masters 1000,Hard,Quarterfinals,11120,2,1050,42,1,26,1,0,1.0
569,Masters 1000,Hard,Semifinals,11120,2,3115,9,1,26,1,0,1.0
570,Masters 1000,Hard,The Final,11120,2,4925,5,1,26,1,0,1.0
571,Masters 1000,Hard,2nd Round,11120,2,262,189,1,26,0,0,1.0
572,Masters 1000,Hard,3rd Round,11120,2,2070,16,1,26,0,0,1.0
573,Masters 1000,Hard,Quarterfinals,11120,2,3240,8,1,26,0,0,1.0
574,Masters 1000,Hard,Semifinals,11120,2,4245,6,1,26,0,0,1.0
575,Masters 1000,Hard,The Final,11120,2,6600,3,1,26,0,0,1.0
576,Masters Cup,Hard,Round Robin,10610,2,3805,7,1,26,0,0,1.0
577,Masters Cup,Hard,Round Robin,10610,2,5055,5,1,26,0,0,1.0
578,Masters Cup,Hard,Round Robin,10610,2,3300,9,1,26,0,0,1.0
579,Masters Cup,Hard,Semifinals,10610,2,3330,8,1,26,0,0,1.0
580,Masters Cup,Hard,The Final,10610,2,12030,1,1,26,0,0,1.0
581,Grand Slam,Hard,2nd Round,12260,2,579,98,1,27,1,1,1.0
582,Grand Slam,Hard,3rd Round,12260,2,945,49,1,27,1,1,1.0
583,Grand Slam,Hard,4th Round,12260,2,1930,16,1,27,1,1,1.0
584,Grand Slam,Hard,Quarterfinals,12260,2,3890,8,0,27,1,1,1.0
585,ATP500,Hard,1st Round,10580,2,830,54,1,27,1,0,1.0
586,ATP500,Hard,2nd Round,10580,2,885,51,1,27,1,0,0.8
587,ATP500,Hard,Semifinals,10580,2,4305,8,0,27,1,0,0.8
588,Masters 1000,Hard,2nd Round,10260,2,616,87,1,27,1,0,0.8
589,Masters 1000,Hard,3rd Round,10260,2,602,91,1,27,1,0,0.6
590,Masters 1000,Hard,4th Round,10260,2,1455,26,1,27,1,0,0.6
591,Masters 1000,Hard,Quarterfinals,10260,2,730,65,1,27,1,0,0.8
592,Masters 1000,Hard,Semifinals,10260,2,2320,13,1,27,1,0,0.8
593,Masters 1000,Hard,The Final,10260,2,4625,8,1,27,1,0,0.8
594,Masters 1000,Hard,2nd Round,10900,2,955,48,1,27,1,0,1.0
595,Masters 1000,Hard,4th Round,10900,2,2050,17,1,27,1,0,1.0
596,Masters 1000,Hard,Quarterfinals,10900,2,4795,6,1,27,1,0,1.0
597,Masters 1000,Hard,The Final,10900,2,13130,1,1,27,1,0,1.0
598,Masters 1000,Clay,2nd Round,11680,2,810,57,1,27,1,0,1.0
599,Masters 1000,Clay,3rd Round,11680,2,730,62,1,27,1,0,1.0
600,Masters 1000,Clay,Quarterfinals,11680,2,1071,38,1,27,1,0,1.0
601,Masters 1000,Clay,Semifinals,11680,2,5355,4,0,27,1,0,1.0
602,Masters 1000,Clay,2nd Round,11030,2,1005,43,1,27,1,0,1.0
603,Masters 1000,Clay,3rd Round,11030,2,1280,29,1,27,1,0,0.8
604,Masters 1000,Clay,Quarterfinals,11030,2,5030,5,1,27,1,0,0.8
605,Masters 1000,Clay,Semifinals,11030,2,2625,10,1,27,1,0,0.8
606,Masters 1000,Clay,The Final,11030,2,12900,1,1,27,1,0,0.8
607,Grand Slam,Clay,2nd Round,11850,2,1060,42,1,27,1,1,0.8
608,Grand Slam,Clay,3rd Round,11850,2,1410,26,1,27,1,1,1.0
609,Grand Slam,Clay,4th Round,11850,2,2315,14,1,27,1,1,1.0
610,Grand Slam,Clay,Quarterfinals,11850,2,2975,9,1,27,1,1,1.0
611,Grand Slam,Clay,Semifinals,11850,2,2050,17,1,27,1,1,1.0
612,Grand Slam,Clay,The Final,11850,2,12500,1,0,27,1,1,1.0
613,Grand Slam,Grass,1st Round,12330,2,852,56,1,27,1,1,1.0
614,Grand Slam,Grass,2nd Round,12330,2,1085,38,1,27,1,1,0.8
615,Grand Slam,Grass,3rd Round,12330,2,1005,44,1,27,1,1,0.8
616,Grand Slam,Grass,4th Round,12330,2,1775,17,1,27,1,1,0.8
617,Grand Slam,Grass,Quarterfinals,12330,2,1350,29,1,27,1,1,0.8
618,Grand Slam,Grass,Semifinals,12330,2,2595,13,1,27,1,1,0.8
619,Grand Slam,Grass,The Final,12330,2,4945,4,1,27,1,1,1.0
620,Masters 1000,Hard,2nd Round,13130,1,1545,22,1,27,1,0,1.0
621,Masters 1000,Hard,3rd Round,13130,1,1910,15,0,27,1,0,1.0
622,Masters 1000,Hard,2nd Round,12860,1,1145,31,1,27,1,0,1.0
623,Masters 1000,Hard,3rd Round,12860,1,1735,20,0,27,1,0,0.8
624,Grand Slam,Hard,1st Round,12770,1,656,79,1,27,1,1,0.8
625,Grand Slam,Hard,2nd Round,12770,1,649,81,1,27,1,1,0.6
626,Grand Slam,Hard,3rd Round,12770,1,820,57,1,27,1,1,0.6
627,Grand Slam,Hard,4th Round,12770,1,1505,25,1,27,1,1,0.6
628,Grand Slam,Hard,Quarterfinals,12770,1,3150,9,1,27,1,1,0.8
629,Grand Slam,Hard,Semifinals,12770,1,2680,11,0,27,1,1,0.8
630,ATP500,Hard,1st Round,12150,1,1040,38,1,27,1,0,1.0
631,ATP500,Hard,2nd Round,12150,1,965,41,1,27,1,0,0.8
632,ATP500,Hard,Quarterfinals,12150,1,3710,10,1,27,1,0,0.8
633,ATP500,Hard,Semifinals,12150,1,3365,11,1,27,1,0,0.8
634,ATP500,Hard,The Final,12150,1,4115,6,1,27,1,0,0.8
635,Masters 1000,Hard,2nd Round,12150,1,1024,39,1,27,1,0,0.8
636,Masters 1000,Hard,3rd Round,12150,1,642,85,1,27,1,0,1.0
637,Masters 1000,Hard,Quarterfinals,12150,1,4495,5,1,27,1,0,1.0
638,Masters 1000,Hard,Semifinals,12150,1,8170,3,0,27,1,0,1.0
639,Masters 1000,Hard,2nd Round,11510,1,1460,24,1,27,0,0,1.0
640,Masters 1000,Hard,3rd Round,11510,1,1735,21,1,27,0,0,0.8
641,Masters 1000,Hard,Quarterfinals,11510,1,4295,8,1,27,0,0,0.8
642,Masters 1000,Hard,Semifinals,11510,1,4355,7,1,27,0,0,0.8
643,Masters 1000,Hard,The Final,11510,1,3930,10,1,27,0,0,0.8
644,Masters Cup,Hard,Round Robin,10010,1,4150,9,1,27,0,0,0.8
645,Masters Cup,Hard,Round Robin,10010,1,4895,4,1,27,0,0,1.0
646,Masters Cup,Hard,Round Robin,10010,1,4465,7,1,27,0,0,1.0
647,Masters Cup,Hard,Semifinals,10010,1,4625,5,1,27,0,0,1.0
648,ATP250,Hard,1st Round,11360,1,711,68,1,28,1,0,1.0
649,ATP250,Hard,2nd Round,11360,1,781,57,1,28,1,0,1.0
650,ATP250,Hard,Quarterfinals,11360,1,1320,27,0,28,1,0,1.0
651,Grand Slam,Hard,1st Round,11405,1,487,116,1,28,1,1,1.0
652,Grand Slam,Hard,2nd Round,11405,1,595,88,1,28,1,1,0.8
653,Grand Slam,Hard,3rd Round,11405,1,1135,33,1,28,1,1,0.8
654,Grand Slam,Hard,4th Round,11405,1,964,42,1,28,1,1,0.8
655,Grand Slam,Hard,Quarterfinals,11405,1,4575,8,1,28,1,1,0.8
656,Grand Slam,Hard,Semifinals,11405,1,5370,4,1,28,1,1,0.8
657,Grand Slam,Hard,The Final,11405,1,4675,6,1,28,1,1,1.0
658,ATP500,Hard,1st Round,13045,1,785,63,1,28,1,0,1.0
659,ATP500,Hard,2nd Round,13045,1,521,107,1,28,1,0,1.0
660,ATP500,Hard,Quarterfinals,13045,1,538,104,1,28,1,0,1.0
661,ATP500,Hard,Semifinals,13045,1,4460,8,1,28,1,0,1.0
662,ATP500,Hard,The Final,13045,1,9205,2,0,28,1,0,1.0
663,Masters 1000,Hard,2nd Round,13205,1,788,61,1,28,1,0,1.0
664,Masters 1000,Hard,3rd Round,13205,1,730,68,1,28,1,0,0.8
665,Masters 1000,Hard,4th Round,13205,1,1720,20,1,28,1,0,0.8
666,Masters 1000,Hard,Semifinals,13205,1,5425,4,1,28,1,0,0.8
667,Masters 1000,Hard,The Final,13205,1,9205,2,1,28,1,0,0.8
668,Masters 1000,Hard,2nd Round,13205,1,1065,41,1,28,1,0,0.8
669,Masters 1000,Hard,3rd Round,13205,1,603,84,1,28,1,0,1.0
670,Masters 1000,Hard,4th Round,13205,1,760,65,1,28,1,0,1.0
671,Masters 1000,Hard,Quarterfinals,13205,1,4580,7,1,28,1,0,1.0
672,Masters 1000,Hard,Semifinals,13205,1,1450,24,1,28,1,0,1.0
673,Masters 1000,Hard,The Final,13205,1,5695,4,1,28,1,0,1.0
674,Masters 1000,Clay,2nd Round,13205,1,742,67,1,28,1,0,1.0
675,Masters 1000,Clay,3rd Round,13205,1,876,52,1,28,1,0,1.0
676,Masters 1000,Clay,Quarterfinals,13205,1,3360,10,1,28,1,0,1.0
677,Masters 1000,Clay,Semifinals,13205,1,5255,5,1,28,1,0,1.0
678,Masters 1000,Clay,The Final,13205,1,4510,8,1,28,1,0,1.0
679,Masters 1000,Clay,2nd Round,13845,1,290,174,1,28,1,0,1.0
680,Masters 1000,Clay,3rd Round,13845,1,714,68,1,28,1,0,1.0
681,Masters 1000,Clay,Quarterfinals,13845,1,5040,6,1,28,1,0,1.0
682,Masters 1000,Clay,Semifinals,13845,1,4310,8,1,28,1,0,1.0
683,Masters 1000,Clay,The Final,13845,1,8645,2,1,28,1,0,1.0
684,Grand Slam,Clay,1st Round,13845,1,603,87,1,28,1,1,1.0
685,Grand Slam,Clay,2nd Round,13845,1,868,55,1,28,1,1,1.0
686,Grand Slam,Clay,3rd Round,13845,1,619,84,1,28,1,1,1.0
687,Grand Slam,Clay,4th Round,13845,1,1625,21,1,28,1,1,1.0
688,Grand Slam,Clay,Quarterfinals,13845,1,4570,7,1,28,1,1,1.0
689,Grand Slam,Clay,Semifinals,13845,1,7040,3,1,28,1,1,1.0
690,Grand Slam,Clay,The Final,13845,1,3845,9,0,28,1,1,1.0
691,Grand Slam,Grass,1st Round,13845,1,1195,33,1,28,1,1,1.0
692,Grand Slam,Grass,2nd Round,13845,1,564,92,1,28,1,1,0.8
693,Grand Slam,Grass,3rd Round,13845,1,1355,26,1,28,1,1,0.8
694,Grand Slam,Grass,4th Round,13845,1,2090,14,1,28,1,1,0.8
695,Grand Slam,Grass,Quarterfinals,13845,1,3540,9,1,28,1,1,0.8
696,Grand Slam,Grass,Semifinals,13845,1,1610,20,1,28,1,1,0.8
697,Grand Slam,Grass,The Final,13845,1,9665,2,1,28,1,1,1.0
698,Masters 1000,Hard,2nd Round,13755,1,1145,33,1,28,1,0,1.0
699,Masters 1000,Hard,3rd Round,13755,1,1115,35,1,28,1,0,1.0
700,Masters 1000,Hard,Quarterfinals,13755,1,585,87,1,28,1,0,1.0
701,Masters 1000,Hard,Semifinals,13755,1,925,49,1,28,1,0,1.0
702,Masters 1000,Hard,The Final,13755,1,7840,3,0,28,1,0,1.0
