dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age_c,age_c_sq,is_outdoor,is_five_sets,5SMA,ATP500,Grand Slam,Masters 1000,Masters Cup,Clay,Grass,2nd Round,3rd Round,4th Round,Quarterfinals,Round Robin,Semifinals,The Final
8420,3,2230,22,1,-6.140999315537304,37.71187259342963,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
8420,3,3195,11,1,-6.1382614647501725,37.678253809636935,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
8420,3,10910,2,1,-6.132785763175907,37.61106121701309,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
8420,3,7850,4,0,-6.127310061601644,37.54392859100474,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9010,3,1084,65,1,-6.102669404517453,37.2425738608334,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
9010,3,1549,36,1,-6.097193702943191,37.1757710512101,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
9010,3,3760,8,1,-6.094455852156056,37.1423921338792,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
9010,3,2620,16,1,-6.091718001368925,37.109028208202204,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
9010,3,14470,1,0,-6.0889801505817935,37.07567927417908,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
9160,3,1609,33,1,-6.064339493497606,36.776213492394795,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
9160,3,2510,17,1,-6.05886379192334,36.709830449079675,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
9160,3,4580,5,1,-6.056125941136209,36.67666141490293,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
9160,3,10060,2,1,-6.0533880903490775,36.64350737238005,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
9160,3,14890,1,0,-6.050650239561943,36.610368321511,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
9670,3,1045,63,1,-6.042436687200549,36.51104111882715,1,0,0.8,0,0,0,0,1,0,1,0,0,0,0,0,0
9670,3,1460,38,1,-6.036960985626283,36.44489794197386,1,0,0.8,0,0,0,0,1,0,0,0,0,1,0,0,0
9670,3,1470,36,1,-6.034223134839152,36.411848841028046,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,1,0
9670,3,423,179,1,-6.0314852840520174,36.37881473173604,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,1
8920,4,1023,65,1,-6.023271731690624,36.27980235378337,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
8920,4,1490,36,1,-6.020533880903489,36.24682821110683,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
8920,4,1181,54,1,-6.017796030116358,36.2138690600842,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
8920,4,15360,1,0,-6.015058179329227,36.18092490071543,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
8830,4,732,110,1,-5.979466119096511,35.75401506942309,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
8830,4,1590,31,0,-5.976728268309376,35.72128079320839,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
8020,4,951,66,1,-5.949349760438057,35.39476257202437,1,0,0.6,0,0,0,0,0,1,0,0,0,0,0,0,0
8020,4,1056,56,1,-5.943874058863791,35.32963882763392,1,0,0.6,0,0,0,0,0,1,1,0,0,0,0,0,0
8020,4,1675,28,1,-5.94113620807666,35.29709944291952,1,0,0.6,0,0,0,0,0,1,0,0,0,1,0,0,0
8020,4,563,136,1,-5.938398357289529,35.264575049858976,1,0,0.8,0,0,0,0,0,1,0,0,0,0,0,1,0
8020,4,1195,41,0,-5.935660506502394,35.232065648452256,1,0,0.8,0,0,0,0,0,1,0,0,0,0,0,0,1
7860,4,845,81,1,-5.913757700205338,34.97253013673792,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
7860,4,692,106,1,-5.908281998631075,34.90779617534801,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
7860,4,1735,25,1,-5.902806297056809,34.84312218057352,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
7860,4,1162,46,1,-5.894592744695416,34.74622362581584,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
7860,4,1405,34,0,-5.88911704312115,34.681699547579996,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
7380,4,256,225,1,-5.7768651608487325,33.37217108662785,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
7380,4,850,65,1,-5.77138945927447,33.30893629062446,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
7380,4,5530,5,0,-5.768651608487339,33.277341380103564,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
7150,4,906,54,1,-5.754962354551676,33.11959170230697,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
7150,4,1222,35,1,-5.752224503764545,33.08808674170926,1,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
7150,4,3320,9,1,-5.749486652977414,33.056596772765424,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
7150,4,8665,3,1,-5.746748802190282,33.02512179547544,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
7150,4,11040,1,0,-5.744010951403148,32.993661809839296,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
7660,4,976,51,1,-5.71937029431896,32.711196563538145,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
7660,4,402,155,1,-5.713894592744694,32.64859141699705,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
7660,4,197,276,1,-5.708418891170432,32.58604623707146,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
7660,4,2000,16,1,-5.700205338809035,32.49234090458702,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
7660,4,3220,10,1,-5.697467488021903,32.461135777066616,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
7660,4,12040,1,0,-5.686516084873375,32.33646518352362,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7330,4,1286,27,1,-5.626283367556468,31.655064532042548,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
7330,4,1245,28,1,-5.6208076659822055,31.59347881796433,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
7330,4,3460,9,1,-5.61533196440794,31.53195307050153,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
7330,4,3020,11,1,-5.612594113620808,31.501212684250948,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
7330,4,2195,15,1,-5.609856262833677,31.47048728965423,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
7740,4,720,66,1,-5.60164271047228,31.378401055787233,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
7740,4,545,99,1,-5.598904859685145,31.34773562780594,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7740,4,3285,10,1,-5.596167008898014,31.317085191478547,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
7740,4,3710,8,0,-5.593429158110883,31.286449746805022,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8300,3,1150,30,1,-5.524982888432579,30.5254359174728,0,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
8300,3,552,93,1,-5.5222450376454475,30.49519025579977,0,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
8300,3,2935,10,1,-5.519507186858316,30.464959585780605,0,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
8300,3,8845,2,1,-5.516769336071185,30.434743907415307,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
8300,3,2055,16,1,-5.51403148528405,30.404543220703832,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
7910,3,3630,7,1,-5.492128678986994,30.163477426551424,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
7910,3,3010,9,0,-5.4866529774127315,30.10336089455199,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
7910,3,9205,2,1,-5.481177275838466,30.043304329167984,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
8310,3,613,74,1,-5.336071184120467,28.473655682000803,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
8310,3,775,58,1,-5.330595482546201,28.415248198541967,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
8310,3,515,103,1,-5.325119780971939,28.356900681698626,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
8310,3,573,86,1,-5.319644079397673,28.298613131470713,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
8310,3,2875,10,0,-5.31416837782341,28.240385547858295,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
8310,2,781,54,1,-5.273100616016428,27.805590106632838,0,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
8310,2,1770,20,0,-5.2676249144421625,27.7478722392518,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
8310,2,894,47,1,-5.242984257357975,27.488883922903554,1,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0
8310,2,1110,35,1,-5.237508555783709,27.43149587190755,1,0,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0
8310,2,1450,26,1,-5.234770704996578,27.40282433389037,1,0,0.6,1,0,0,0,0,0,0,0,0,1,0,0,0
8310,2,1100,37,1,-5.2320328542094465,27.374167787527046,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
8310,2,1975,15,1,-5.226557152635181,27.316899669761966,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
8310,2,490,106,1,-5.188227241615333,26.91770191063945,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
8310,2,1275,31,1,-5.185489390828199,26.889300222391803,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
8310,2,1520,26,0,-5.180013689253936,26.832541820858175,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
8220,2,754,59,0,-5.155373032169745,26.57787110082307,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
7630,2,710,67,1,-5.1033538672142384,26.044220694010523,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
7630,2,1780,20,1,-5.100616016427104,26.016283747032695,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
7630,2,335,151,1,-5.0978781656399725,25.988361791708773,1,0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0
7630,2,2725,12,0,-5.095140314852841,25.96045482803871,1,0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0
7390,2,920,46,1,-5.067761806981519,25.68220973230059,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
7390,2,1402,28,1,-5.0622861054072565,25.62674061299937,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
7390,2,3555,9,0,-5.059548254620122,25.599028540829522,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
6970,2,630,80,1,-5.043121149897331,25.43307093254178,1,0,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0
6405,3,655,73,1,-4.993839835728952,24.938436304913367,1,1,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0
6405,3,190,246,1,-4.982888432580424,24.829177131543794,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
6405,3,1160,37,1,-4.980150581793293,24.80189981733607,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
6405,3,538,98,1,-4.974674880219027,24.747390163882187,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
6405,3,1495,27,0,-4.9691991786447645,24.692940477043802,1,1,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0
6675,3,560,96,1,-4.950034223134839,24.50283881020613,1,0,0.8,0,0,0,0,0,1,1,0,0,0,0,0,0
6675,3,649,74,0,-4.947296372347708,24.47574139584479,1,0,0.8,0,0,0,0,0,1,0,1,0,0,0,0,0
6545,3,730,68,1,-4.917180013689254,24.178659287025056,1,1,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0
6545,3,551,97,1,-4.911704312114988,24.12483924964897,1,1,0.6,0,1,0,0,0,1,1,0,0,0,0,0,0
6545,3,1405,31,1,-4.906228610540726,24.071079178888382,1,1,0.6,0,1,0,0,0,1,0,1,0,0,0,0,0
6545,3,1565,26,1,-4.898015058179329,23.990551510151455,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
6545,3,626,82,1,-4.892539356605067,23.93694135592952,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
6545,3,2825,13,0,-4.887063655030801,23.88339116832301,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
6905,2,1229,33,1,-4.777549623545518,22.82498040543992,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
6905,2,870,54,1,-4.774811772758383,22.798827465272055,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
6905,2,695,72,1,-4.769336071184121,22.746566559897985,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
6905,2,6795,3,0,-4.76659822039699,22.72045859469175,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
7085,3,945,47,1,-4.758384668035593,22.642224648996198,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
7085,3,1145,37,1,-4.755646817248461,22.61617665040542,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
7085,3,2875,13,0,-4.752908966461327,22.590143643468476,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
6665,3,980,47,1,-4.722792607802873,22.304770016317462,1,1,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0
6665,3,910,52,1,-4.7145790554414795,22.227255670007473,1,1,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0
6665,3,495,108,1,-4.711841204654345,22.201447537878508,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
6665,3,1751,21,1,-4.706365503080082,22.14987624858224,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
6665,3,2070,19,1,-4.7008898015058165,22.098364925901393,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
6665,3,7215,2,1,-4.692676249144423,22.02121037928417,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6665,3,10745,1,0,-4.689938398357288,21.995522180386125,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7145,2,111,356,1,-4.62696783025325,21.408831302198465,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
7145,2,1055,43,1,-4.618754277891856,21.33289107954432,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
7145,2,1715,22,1,-4.6160164271047215,21.30760765530064,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
7145,2,3135,11,1,-4.61327857631759,21.282339222710853,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
7145,2,2190,17,1,-4.605065023956193,21.206623874864654,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
7145,2,1305,31,1,-4.602327173169062,21.18141540889033,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7145,2,1175,35,1,-4.599589322381931,21.15622193456987,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
7145,2,6735,3,0,-4.5968514715948,21.131043451903274,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7145,3,1415,26,1,-4.550308008213552,20.705302969612383,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
7145,3,1070,41,1,-4.5448323066392895,20.655500695472206,0,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
7145,3,743,66,1,-4.542094455852155,20.63062204588288,0,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
7145,3,1225,32,1,-4.539356605065024,20.605758387947457,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
7145,3,7495,2,0,-4.536618754277892,20.580909721665897,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
6945,3,1480,24,1,-4.528405201916495,20.506453672744374,0,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
6945,3,1215,34,0,-4.525667351129364,20.481664973078274,0,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
5635,3,3755,6,1,-4.4955509924709105,20.20997872590619,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
5635,3,11450,1,0,-4.490075290896645,20.160776117920587,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
5635,3,3665,8,1,-4.484599589322382,20.11163347655048,0,0,0.4,0,0,0,1,0,0,0,0,0,0,1,0,0
5635,3,7645,2,0,-4.481861738535251,20.087084643346223,0,0,0.6,0,0,0,1,0,0,0,0,0,0,0,1,0
6240,3,993,42,1,-4.342231348391511,18.85497308295396,1,1,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0
6240,3,606,81,1,-4.336755646817249,18.807449540201294,1,1,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0
6240,3,2160,14,1,-4.3258042436687205,18.71258235454231,1,1,0.6,0,1,0,0,0,0,0,0,1,0,0,0,0
6240,3,3955,6,1,-4.320328542094455,18.665238711635997,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
6240,3,9245,2,1,-4.314852840520192,18.617955035345172,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0
6240,3,5760,5,1,-4.306639288158795,18.547141958312896,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7880,3,1370,27,1,-4.243668720054757,18.008724205571177,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
7880,3,1060,41,1,-4.2409308692676255,17.985494637907056,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
7880,3,1098,38,1,-4.238193018480494,17.962280061896802,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
7880,3,7965,2,1,-4.232717316906228,17.915895884837862,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1
7800,3,1090,39,1,-4.188911704312115,17.54698126652303,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
7800,3,1210,34,1,-4.186173853524984,17.524051531936216,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7800,3,1710,18,1,-4.183436002737849,17.501136789003237,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
7800,3,1495,21,1,-4.177960301163587,17.455352278098932,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
7800,3,7965,2,1,-4.175222450376456,17.432482510127578,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7800,3,12390,1,1,-4.172484599589321,17.40962773381006,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8710,2,896,54,1,-4.158795345653662,17.29557872703056,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
8710,2,335,173,1,-4.150581793292265,17.22732922280923,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
8710,2,1710,17,1,-4.145106091718002,17.18190451159769,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
8710,2,1058,40,1,-4.1423682409308675,17.15921464347269,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
8710,2,2106,15,1,-4.139630390143736,17.136539767001583,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8710,2,12630,1,1,-4.134154688569474,17.091234989020965,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9640,2,327,182,1,-4.068446269678301,16.55225504925928,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0
9640,2,599,85,1,-4.0629705681040384,16.50772983727965,1,0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0
9640,2,1095,37,1,-4.0574948665297725,16.463264591915458,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1
9710,2,1150,35,1,-4.049281314168379,16.396679161273195,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
9710,2,1285,29,1,-4.046543463381244,16.374514001033475,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
9710,2,4330,6,1,-4.043805612594113,16.35236383244765,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
9710,2,1115,36,1,-4.041067761806982,16.33022865551569,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
9710,2,11915,1,1,-4.038329911019851,16.308108470237595,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
10665,2,418,141,1,-4.030116358658454,16.241837864326474,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
10665,2,1920,14,1,-4.0273785078713225,16.21977764566384,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
10665,2,5265,5,1,-4.024640657084188,16.197732418655043,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
10665,2,5905,4,1,-4.0219028062970565,16.17570218330014,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
10665,2,12470,1,1,-4.019164955509925,16.1536869395991,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
11665,2,710,71,1,-3.997262149212869,15.978104689529884,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0
11665,2,1355,26,1,-3.983572895277206,15.86885301198722,1,1,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0
11665,2,1755,16,1,-3.9808350444900746,15.847047651440295,1,1,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0
11665,2,8390,3,0,-3.967145790554415,15.738245723513616,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
12005,2,930,54,1,-3.917864476386036,15.349662055327629,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
12005,2,1185,36,1,-3.912388774811774,15.306785925273173,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
12005,2,1295,30,1,-3.906913073237508,15.263969761834149,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
12005,2,1195,35,1,-3.9014373716632456,15.221213565010613,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
12005,2,357,158,1,-3.8959616700889796,15.178517334802512,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
12005,2,1585,19,1,-3.8904859685147173,15.135881071209898,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
12005,2,12070,1,1,-3.8877481177275826,15.114585426894362,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
12860,1,1295,30,1,-3.780971937029431,14.295748788604088,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12860,1,1295,29,1,-3.7782340862423,14.275052810443187,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
12860,1,2905,7,1,-3.772758384668034,14.233705829082952,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
12860,1,2505,8,1,-3.7700205338809027,14.213054825883647,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13500,1,667,78,1,-3.7590691307323745,14.13060072962505,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13500,1,1338,29,1,-3.7590691307323745,14.13060072962505,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
13500,1,2995,8,1,-3.753593429158112,14.089463631418955,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13920,1,672,74,1,-3.7180013689253926,13.823534179331093,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
13920,1,1115,39,1,-3.71252566735113,13.782846830740954,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
13920,1,1530,23,1,-3.709787816563999,13.762525643926683,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
13920,1,8380,3,1,-3.696098562628336,13.661144584663251,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13920,1,11420,2,1,-3.6906228610540737,13.620697102534956,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13860,1,910,47,1,-3.5537303216974685,12.628999199351993,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
13860,1,747,64,1,-3.5482546201232026,12.590110849225653,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
13860,1,805,59,1,-3.5455167693360714,12.570689161643292,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
13860,1,1225,32,0,-3.5427789185489402,12.551282465714799,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
13785,1,1035,39,1,-3.531827515400412,12.473805598539448,0,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
13785,1,1730,19,1,-3.529089664613277,12.454473860880254,0,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
13475,1,3300,7,1,-3.498973305954827,12.242814195784453,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
13475,1,4480,5,0,-3.4934976043805612,12.20452551181272,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
13475,1,2395,9,0,-3.4880219028062953,12.166296794456448,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
13630,1,845,56,1,-3.3374401095140307,11.138506484593025,1,1,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0
13630,1,653,81,1,-3.3319644079397683,11.10198681577741,1,1,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0
13630,1,265,181,1,-3.3264887063655024,11.065527113577234,1,1,0.6,0,1,0,0,0,0,0,0,1,0,0,0,0
13630,1,4925,5,1,-3.32101300479124,11.029127377992541,1,1,0.6,0,1,0,0,0,0,0,0,0,1,0,0,0
13630,1,7380,4,1,-3.315537303216974,10.992787609023285,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0
13630,1,9595,2,1,-3.310061601642712,10.956507806669514,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13130,1,678,72,1,-3.230663928815879,10.437189420952052,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
13130,1,665,74,1,-3.225188227241617,10.401839101137924,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
13130,1,2710,9,1,-3.222450376454482,10.384186428711633,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
13130,1,7150,4,0,-3.219712525667351,10.366548747939232,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
13310,1,372,145,1,-3.1978097193702943,10.22598700129912,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
13310,1,1270,30,1,-3.1923340177960284,10.190996481177734,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
13310,1,1000,45,1,-3.186858316221766,10.15606592767183,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
13310,1,2070,12,1,-3.184120465434635,10.138623138399677,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
13310,1,2120,11,0,-3.178644763860369,10.103782534816942,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
12670,1,1010,42,1,-3.1567419575633124,9.965019786640655,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
12670,1,1340,27,1,-3.1540041067761813,9.947741905561017,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
12670,1,1595,17,1,-3.15126625598905,9.930479016135246,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
